"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GLNG","Golar LNG Limited","13.02","$1.32B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glng",
"GMLP","Golar LNG Partners LP","9.51","$674.18M","2011","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlp",
"GMLPP","Golar LNG Partners LP","25.49","$140.7M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlpp",
"DNJR","GOLDEN BULL LIMITED","0.3996","$6.15M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dnjr",
"GDEN","Golden Entertainment, Inc.","18.12","$503.77M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gden",
"GOGL","Golden Ocean Group Limited","6.03","$862.43M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gogl",
"GBDC","Golub Capital BDC, Inc.","18.36","$2.43B","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbdc",
"GTIM","Good Times Restaurants Inc.","1.64","$20.57M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gtim",
"GBLK","GoodBulk Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gblk",
"GSHD","Goosehead Insurance, Inc.","40.52","$1.47B","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/gshd",
"GPRO","GoPro, Inc.","4.04","$629.25M","2014","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gpro",
"GPAQ","Gordon Pointe Acquisition Corp.","10.52","$149.16M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/gpaq",
"GPAQU","Gordon Pointe Acquisition Corp.","10.72","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/gpaqu",
"GPAQW","Gordon Pointe Acquisition Corp.","0.34","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/gpaqw",
"GRSH","Gores Holdings III, Inc.","10.18","$509M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/grsh",
"GRSHU","Gores Holdings III, Inc.","10.65","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/grshu",
"GRSHW","Gores Holdings III, Inc.","1.4","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/grshw",
"GMHI","Gores Metropoulos, Inc.","10.12","$506M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gmhi",
"GMHIU","Gores Metropoulos, Inc.","10.6","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gmhiu",
"GMHIW","Gores Metropoulos, Inc.","1.33","$8.87M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gmhiw",
"GOSS","Gossamer Bio, Inc.","25.5","$1.68B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/goss",
"LOPE","Grand Canyon Education, Inc.","85.19","$4.11B","2008","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lope",
"GRVY","GRAVITY Co., Ltd.","38.77","$269.41M","2005","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grvy",
"GECC","Great Elm Capital Corp.","7.86","$79.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gecc",
"GECCL","Great Elm Capital Corp.","25.405","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccl",
"GECCM","Great Elm Capital Corp.","25.7054","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccm",
"GECCN","Great Elm Capital Corp.","25.1446","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccn",
"GEC","Great Elm Capital Group, Inc. ","3.22","$81.73M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gec",
"GLDD","Great Lakes Dredge & Dock Corporation","10.68","$682.67M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gldd",
"GSBC","Great Southern Bancorp, Inc.","61.03","$868.9M","1989","Finance","Major Banks","https://old.nasdaq.com/symbol/gsbc",
"GRBK","Green Brick Partners, Inc.","11.41","$576.07M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/grbk",
"GPP","Green Plains Partners LP","13.45","$311.51M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpp",
"GPRE","Green Plains, Inc.","15.25","$548.32M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpre",
"GCBC","Greene County Bancorp, Inc.","28.92","$246.89M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/gcbc",
"GTEC","Greenland Technologies Holding Corporation","6.91","$95.01M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/gtec",
"GNLN","Greenlane Holdings, Inc.","3.39","$142.09M","2019","Capital Goods","Recreational Products/Toys","https://old.nasdaq.com/symbol/gnln",
"GLRE","Greenlight Reinsurance, Ltd.","10.44","$386.22M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/glre",
"GRNQ","Greenpro Capital Corp.","0.5601","$30.65M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/grnq",
"GSKY","GreenSky, Inc.","7.44","$1.34B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gsky",
"GRNVU","GreenVision Acquisition Corp","10.05","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/grnvu",
"GSUM","Gridsum Holding Inc.","2.27","$78.23M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gsum",
"GRIF","Griffin Industrial Realty, Inc.","38.65","$196.06M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/grif",
"GRFS","Grifols, S.A.","22.88","$15.65B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grfs",
"GRIN","Grindrod Shipping Holdings Ltd.","7.1429","$136.17M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/grin",
"GRTS","Gritstone Oncology, Inc.","8.71","$311.59M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/grts",
"GO","Grocery Outlet Holding Corp.","33.13","$2.93B","2019","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/go",
"GRPN","Groupon, Inc.","2.9","$1.64B","2011","Technology","Advertising","https://old.nasdaq.com/symbol/grpn",
"GRWG","GrowGeneration Corp.","4.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grwg",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","53.21","$2.6B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/omab",
"GGAL","Grupo Financiero Galicia S.A.","13.36","$1.91B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ggal",
"GVP","GSE Systems, Inc.","1.16","$23.32M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gvp",
"GSIT","GSI Technology, Inc.","7.32","$168.81M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/gsit",
"GTYH","GTY Technology Holdings, Inc.","4.93","$257.13M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/gtyh",
"GNTY","Guaranty Bancshares, Inc.","33.05","$381.13M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/gnty",
"GFED","Guaranty Federal Bancshares, Inc.","24.5","$107.34M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gfed",
"GH","Guardant Health, Inc.","77.67","$7.29B","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gh",
"GHSI","Guardion Health Sciences, Inc.","0.2121","$10.71M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ghsi",
"GIFI","Gulf Island Fabrication, Inc.","5.44","$83.03M","1997","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gifi",
"GURE","Gulf Resources, Inc.","0.54","$25.69M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gure",
"GPOR","Gulfport Energy Corporation","2.37","$378.51M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gpor",
"GWPH","GW Pharmaceuticals Plc","102.11","$3.16B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gwph",
